RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
57,15630053,Tsao,656,France,0,45,5,127864.4,1,1,0,2,0,6,1234,b839_15630053@gmail.com
58,15647091,Endrizzi,725,Germany,0,19,0,75888.2,1,0,0,1,0,4,1234,b8fd_15647091@gmail.com
59,15623944,T'ien,511,Spain,1,66,4,0.0,1,1,0,1,1,7,1234,8271_15623944@gmail.com
60,15804771,Velazquez,614,France,0,51,4,40685.92,1,1,1,1,0,6,1234,8518_15804771@gmail.com
61,15651280,Hunter,742,Germany,0,35,5,136857.0,1,0,0,2,0,5,1234,b841_15651280@gmail.com
62,15773469,Clark,687,Germany,1,27,9,152328.88,2,0,0,3,0,5,1234,839e_15773469@gmail.com
63,15702014,Jeffrey,555,Spain,0,33,1,56084.69,2,0,0,4,0,5,1234,9ca7_15702014@gmail.com
64,15751208,Pirozzi,684,Spain,0,56,8,78707.16,1,1,1,2,0,6,1234,8c74_15751208@gmail.com
65,15592461,Jackson,603,Germany,0,26,4,109166.37,1,1,1,2,0,5,1234,8769_15592461@gmail.com
66,15789484,Hammond,751,Germany,1,36,6,169831.46,2,1,1,1,0,6,1234,816d_15789484@gmail.com
67,15696061,Brownless,581,Germany,1,34,1,101633.04,1,1,0,3,0,5,1234,969b_15696061@gmail.com
68,15641582,Chibugo,735,Germany,0,43,10,123180.01,2,1,1,4,0,6,1234,9442_15641582@gmail.com
69,15638424,Glauert,661,Germany,1,35,5,150725.53,2,0,1,3,0,5,1234,8892_15638424@gmail.com
70,15755648,Pisano,675,France,1,21,8,98373.26,1,1,0,1,0,4,1234,a0e0_15755648@gmail.com
71,15703793,Konovalova,738,Germany,0,58,2,133745.44,4,1,0,1,1,6,1234,9634_15703793@gmail.com
72,15620344,McKee,813,France,0,29,6,0.0,1,1,0,1,0,5,1234,bfa5_15620344@gmail.com
73,15812518,Palermo,657,Spain,1,37,0,163607.18,1,0,1,1,0,6,1234,b973_15812518@gmail.com
74,15779052,Ballard,604,Germany,1,25,5,157780.84,2,1,1,2,0,5,1234,b776_15779052@gmail.com
75,15770811,Wallace,519,France,0,36,9,0.0,2,0,1,3,0,6,1234,ad6c_15770811@gmail.com
76,15780961,Cavenagh,735,France,1,21,1,178718.19,2,1,0,1,0,4,1234,b804_15780961@gmail.com
77,15614049,Hu,664,France,0,55,8,0.0,2,1,1,3,0,6,1234,8985_15614049@gmail.com
78,15662085,Read,678,France,1,32,9,0.0,1,1,1,3,0,5,1234,859c_15662085@gmail.com
79,15575185,Bushell,757,Spain,0,33,5,77253.22,1,0,1,4,0,5,1234,90aa_15575185@gmail.com
80,15803136,Postle,416,Germany,1,41,10,122189.66,2,1,0,2,0,6,1234,abec_15803136@gmail.com
81,15706021,Buley,665,France,1,34,1,96645.54,2,0,0,4,0,5,1234,8594_15706021@gmail.com
82,15663706,Leonard,777,France,1,32,2,0.0,1,1,0,3,1,5,1234,b8ee_15663706@gmail.com
83,15641732,Mills,543,France,1,36,3,0.0,2,0,0,1,0,6,1234,8664_15641732@gmail.com
84,15701164,Onyeorulu,506,France,1,34,4,90307.62,1,1,1,4,0,5,1234,9220_15701164@gmail.com
85,15738751,Beit,493,France,1,46,4,0.0,2,1,0,1,0,6,1234,afd1_15738751@gmail.com
86,15805254,Ndukaku,652,Spain,1,75,10,0.0,2,1,1,3,0,7,1234,bf18_15805254@gmail.com
87,15762418,Gant,750,Spain,0,22,3,121681.82,1,1,0,3,1,4,1234,ab00_15762418@gmail.com
88,15625759,Rowley,729,France,0,30,9,0.0,2,1,0,4,0,5,1234,9bf1_15625759@gmail.com
89,15622897,Sharpe,646,France,1,46,4,0.0,3,1,0,2,1,6,1234,bf9e_15622897@gmail.com
90,15767954,Osborne,635,Germany,1,28,3,81623.67,2,1,1,4,0,5,1234,b2c3_15767954@gmail.com
91,15757535,Heap,647,Spain,1,44,5,0.0,3,1,1,4,1,6,1234,8d91_15757535@gmail.com
92,15731511,Ritchie,808,France,0,45,7,118626.55,2,1,0,3,0,6,1234,acd9_15731511@gmail.com
93,15809248,Cole,524,France,1,36,10,0.0,2,1,0,3,0,6,1234,8d94_15809248@gmail.com
94,15640635,Capon,769,France,0,29,8,0.0,2,1,1,4,0,5,1234,90dd_15640635@gmail.com
95,15676966,Capon,730,Spain,0,42,4,0.0,2,0,1,2,0,6,1234,a52c_15676966@gmail.com
96,15699461,Fiorentini,515,Spain,0,35,10,176273.95,1,0,1,3,0,5,1234,8aff_15699461@gmail.com
97,15738721,Graham,773,Spain,0,41,9,102827.44,1,0,1,2,0,6,1234,961b_15738721@gmail.com
98,15693683,Yuille,814,Germany,0,29,8,97086.4,2,1,1,4,0,5,1234,9ff9_15693683@gmail.com
99,15604348,Allard,710,Spain,0,22,8,0.0,2,0,0,2,0,4,1234,9c68_15604348@gmail.com
100,15633059,Fanucci,413,France,0,34,9,0.0,2,0,0,1,0,5,1234,82ed_15633059@gmail.com
101,15808582,Fu,665,France,1,40,6,0.0,1,1,1,4,0,6,1234,9ebe_15808582@gmail.com
102,15743192,Hung,623,France,1,44,6,0.0,2,0,0,4,0,6,1234,823b_15743192@gmail.com
103,15580146,Hung,738,France,0,31,9,82674.15,1,1,0,1,0,5,1234,9372_15580146@gmail.com
104,15776605,Bradley,528,Spain,0,36,7,0.0,2,1,0,2,0,6,1234,aa0c_15776605@gmail.com
105,15804919,Dunbabin,670,Spain,1,65,1,0.0,1,1,1,4,1,7,1234,a810_15804919@gmail.com
106,15613854,Mauldon,622,Spain,1,46,4,107073.27,2,1,1,1,1,6,1234,a75e_15613854@gmail.com
107,15599195,Stiger,582,Germany,0,32,1,88938.62,1,1,1,1,0,5,1234,b69b_15599195@gmail.com
108,15812878,Parsons,785,Germany,1,36,2,99806.85,1,0,1,1,0,6,1234,8986_15812878@gmail.com
109,15602312,Walkom,605,Spain,0,33,5,150092.8,1,0,0,2,0,5,1234,bc30_15602312@gmail.com
110,15744689,T'ang,479,Germany,0,35,9,92833.89,1,1,0,2,1,5,1234,8d23_15744689@gmail.com
111,15803526,Eremenko,685,Germany,0,30,3,90536.81,1,0,1,2,0,5,1234,adb2_15803526@gmail.com
112,15665790,Rowntree,538,Germany,0,39,7,108055.1,2,1,0,1,0,6,1234,ba9c_15665790@gmail.com
113,15715951,Thorpe,562,France,0,42,2,100238.35,1,0,0,2,0,6,1234,a53f_15715951@gmail.com
114,15591100,Chiemela,675,Spain,0,36,9,106190.55,1,0,1,1,0,6,1234,b51e_15591100@gmail.com
115,15609618,Fanucci,721,Germany,0,28,9,154475.54,2,0,1,3,1,5,1234,a261_15609618@gmail.com
116,15675522,Ko,628,Germany,1,30,9,132351.29,2,1,1,2,0,5,1234,8e2f_15675522@gmail.com
117,15705512,Welch,668,Germany,1,37,6,167864.4,1,1,0,3,0,6,1234,ac6b_15705512@gmail.com
118,15698028,Duncan,506,France,1,41,1,0.0,2,1,0,1,0,6,1234,9904_15698028@gmail.com
119,15661670,Chidozie,524,Germany,1,31,8,107818.63,1,1,0,4,1,5,1234,9c44_15661670@gmail.com
120,15600781,Wu,699,Germany,0,34,4,185173.81,2,1,0,3,0,5,1234,8510_15600781@gmail.com
121,15682472,Culbreth,828,France,0,34,8,129433.34,2,0,0,1,0,5,1234,932f_15682472@gmail.com
122,15580203,Kennedy,674,Spain,0,39,6,120193.42,1,0,0,2,0,6,1234,9877_15580203@gmail.com
123,15690673,Cameron,656,France,1,39,6,0.0,2,1,0,3,0,6,1234,a447_15690673@gmail.com
124,15760085,Calabresi,684,Germany,1,48,10,126384.42,1,1,1,4,0,6,1234,8cac_15760085@gmail.com
125,15779659,Zetticci,625,France,1,28,3,0.0,1,0,0,4,0,5,1234,ab4f_15779659@gmail.com
126,15627360,Fuller,432,France,0,42,9,152603.45,1,1,0,3,1,6,1234,9daf_15627360@gmail.com
127,15671137,MacDonald,549,France,1,52,1,0.0,1,0,1,1,1,6,1234,9fae_15671137@gmail.com
128,15782688,Piccio,625,Germany,0,56,0,148507.24,1,1,0,1,1,6,1234,8c33_15782688@gmail.com
129,15575492,Kennedy,828,France,1,41,7,0.0,2,1,0,4,0,6,1234,bfcf_15575492@gmail.com
130,15591607,Fernie,770,France,0,24,9,101827.07,1,1,0,4,0,4,1234,8aeb_15591607@gmail.com
131,15740404,He,758,France,1,34,3,0.0,2,1,1,3,0,5,1234,add2_15740404@gmail.com
132,15718369,Kaodilinakachukwu,795,Germany,1,33,9,130862.43,1,1,1,3,0,5,1234,a9d1_15718369@gmail.com
133,15677871,Cocci,687,France,0,38,9,122570.87,1,1,1,1,0,6,1234,ab2c_15677871@gmail.com
134,15642004,Alekseeva,686,France,0,25,1,0.0,2,0,1,1,0,5,1234,954a_15642004@gmail.com
135,15712543,Chinweike,789,Germany,0,39,7,124828.46,2,1,1,3,0,6,1234,8943_15712543@gmail.com
136,15584518,Arthur,589,Germany,1,50,5,144895.05,2,1,1,1,0,6,1234,b765_15584518@gmail.com
137,15802381,Li,461,Germany,1,34,5,63663.93,1,0,1,4,0,5,1234,ab0b_15802381@gmail.com
138,15610156,Ma,637,France,0,40,2,133463.1,1,0,1,2,0,6,1234,9e18_15610156@gmail.com
139,15594408,Chia,584,Spain,1,48,2,213146.2,1,1,0,2,1,6,1234,a76f_15594408@gmail.com
140,15640905,Vasin,579,Spain,1,35,1,129490.36,2,0,1,1,1,5,1234,b513_15640905@gmail.com
141,15698932,Groves,756,Germany,0,44,10,137452.09,1,1,0,4,0,6,1234,ba6d_15698932@gmail.com
142,15724944,Tien,663,France,0,34,7,0.0,2,1,1,4,0,5,1234,9ab7_15724944@gmail.com
143,15628145,Forwood,682,France,1,43,5,125851.93,1,1,1,4,0,6,1234,8453_15628145@gmail.com
144,15713483,Greeves,793,Spain,0,52,2,0.0,1,1,0,4,1,6,1234,a685_15713483@gmail.com
145,15612350,Taylor,691,France,1,31,5,40915.55,1,1,0,3,1,5,1234,808a_15612350@gmail.com
146,15800703,Madukwe,485,Spain,1,21,5,113157.22,1,1,1,2,0,4,1234,8ffe_15800703@gmail.com
147,15705707,Bennelong,635,Spain,1,29,8,138296.94,2,1,0,3,0,5,1234,a8dc_15705707@gmail.com
148,15754105,Olisanugo,650,France,0,37,5,106967.18,1,0,0,1,0,6,1234,acf2_15754105@gmail.com
149,15703264,Chukwufumnanya,735,France,0,44,9,120681.63,1,1,0,2,0,6,1234,8b04_15703264@gmail.com
150,15794413,Harris,416,France,0,32,0,0.0,2,0,1,1,0,5,1234,91b6_15794413@gmail.com
151,15650237,Morgan,754,Spain,1,32,7,0.0,2,1,0,2,0,5,1234,ac23_15650237@gmail.com
152,15759618,Alexeeva,535,France,1,48,9,0.0,1,1,0,4,1,6,1234,a1de_15759618@gmail.com
153,15811589,Metcalfe,716,Spain,0,42,8,0.0,2,1,0,4,0,6,1234,a693_15811589@gmail.com
154,15689044,Humphries,539,France,0,37,2,127609.59,1,1,0,2,0,6,1234,9bb0_15689044@gmail.com
155,15709368,Milne,614,France,1,43,6,0.0,2,1,1,3,0,6,1234,8470_15709368@gmail.com
156,15679145,Chou,706,Spain,0,57,7,0.0,1,1,0,1,1,6,1234,a0d9_15679145@gmail.com
157,15655007,Li,758,France,1,33,7,0.0,2,0,0,2,0,5,1234,9b66_15655007@gmail.com
158,15623595,Clayton,586,Spain,1,28,2,0.0,2,1,1,2,0,5,1234,99d4_15623595@gmail.com
159,15589975,Maclean,646,France,1,73,6,97259.25,1,0,1,3,0,7,1234,97ba_15589975@gmail.com
160,15804017,Chigolum,631,Germany,1,33,4,123246.7,1,0,0,3,0,5,1234,9c2e_15804017@gmail.com
161,15692132,Wilkinson,717,Spain,1,22,6,101060.25,1,0,1,2,0,4,1234,96ec_15692132@gmail.com
162,15641122,Wei,684,France,0,30,2,0.0,2,1,0,2,0,5,1234,ab3c_15641122@gmail.com
163,15630910,Treacy,800,France,1,49,7,108007.36,1,0,0,1,0,6,1234,8a0e_15630910@gmail.com
164,15680772,Hu,721,Spain,1,36,2,0.0,2,1,1,3,0,6,1234,8935_15680772@gmail.com
165,15658929,Taverner,683,Spain,0,29,0,133702.89,1,1,0,2,1,5,1234,aa13_15658929@gmail.com
166,15585388,Sherman,660,Germany,0,31,9,125189.75,2,1,1,3,0,5,1234,b89f_15585388@gmail.com
167,15724623,Taubman,704,Germany,1,24,7,113034.22,1,1,0,4,1,4,1234,bae1_15724623@gmail.com
168,15588537,Robinson,615,Spain,1,41,9,109013.23,1,1,0,4,0,6,1234,86d3_15588537@gmail.com
169,15574692,Pinto,667,Spain,1,39,2,0.0,2,1,0,1,1,6,1234,a2e5_15574692@gmail.com
170,15611325,Wood,682,Germany,0,24,9,57929.81,2,0,0,2,0,4,1234,990b_15611325@gmail.com
171,15587562,Hawkins,484,France,1,29,4,130114.39,1,1,0,4,0,5,1234,a9c0_15587562@gmail.com
172,15613172,Sun,628,Germany,0,27,5,95826.49,2,1,0,4,0,5,1234,8d9c_15613172@gmail.com
173,15651022,Yost,480,Germany,0,44,10,129608.57,1,1,0,1,1,6,1234,aa9b_15651022@gmail.com
174,15586310,Ting,578,France,0,30,4,169462.09,1,1,0,3,0,5,1234,a90f_15586310@gmail.com
175,15625524,Rowe,512,France,0,40,5,0.0,2,1,1,3,0,6,1234,a83b_15625524@gmail.com
176,15755209,Fu,484,Spain,1,35,7,133868.21,1,1,1,1,0,5,1234,a5bc_15755209@gmail.com
177,15645248,Ho,510,France,1,30,0,0.0,2,1,1,3,0,5,1234,9c0f_15645248@gmail.com
178,15790355,Okechukwu,606,Germany,0,36,5,190479.48,2,0,0,4,0,6,1234,bc08_15790355@gmail.com
179,15762615,Campbell,597,Spain,1,40,8,101993.12,1,0,1,2,0,6,1234,8840_15762615@gmail.com
180,15625426,Ashbolt,754,Germany,1,55,3,161608.81,1,1,0,1,1,6,1234,bcaa_15625426@gmail.com
181,15716334,Rozier,850,Spain,1,45,2,122311.21,1,1,1,1,0,6,1234,8a8f_15716334@gmail.com
182,15789669,Hsia,510,France,0,65,2,0.0,2,1,1,1,0,7,1234,9e6e_15789669@gmail.com
183,15621075,Ogbonnaya,778,Germany,1,45,1,162150.42,2,1,0,4,0,6,1234,a10f_15621075@gmail.com
184,15810845,T'ang,636,France,0,42,2,0.0,2,1,1,2,0,6,1234,9028_15810845@gmail.com
185,15719377,Cocci,804,France,1,50,4,0.0,1,1,1,1,1,6,1234,a4b4_15719377@gmail.com
186,15654506,Chang,514,France,0,32,8,0.0,2,1,0,2,0,5,1234,9f80_15654506@gmail.com
187,15771977,T'ao,730,France,1,39,1,99010.67,1,1,0,4,0,6,1234,a32e_15771977@gmail.com
188,15708710,Ford,525,Spain,1,37,0,0.0,1,0,1,3,0,6,1234,bbf0_15708710@gmail.com
189,15726676,Marshall,616,Spain,0,30,5,0.0,2,0,1,4,0,5,1234,a3f1_15726676@gmail.com
190,15587421,Tsai,687,Germany,1,34,7,111388.18,2,1,0,3,0,5,1234,9065_15587421@gmail.com
191,15726931,Onwumelu,715,France,1,41,8,56214.85,2,0,0,2,1,6,1234,a3ee_15726931@gmail.com
192,15771086,Graham,512,France,1,36,3,84327.77,2,1,0,1,0,6,1234,bf9e_15771086@gmail.com
193,15756850,Golovanov,479,France,0,40,1,0.0,2,0,0,3,0,6,1234,a203_15756850@gmail.com
194,15702741,Potts,601,France,0,32,8,93012.89,1,1,0,2,0,5,1234,9194_15702741@gmail.com
195,15679200,Crawford,580,Spain,0,29,9,61710.44,2,1,0,3,0,5,1234,964e_15679200@gmail.com
196,15594815,Aleshire,807,France,0,35,3,174790.15,1,1,1,1,0,5,1234,b90b_15594815@gmail.com
197,15635905,Moran,616,Spain,1,32,6,0.0,2,1,1,1,0,5,1234,b2a3_15635905@gmail.com
198,15777892,Samsonova,721,Germany,0,37,3,107720.64,1,1,1,4,0,6,1234,b040_15777892@gmail.com
199,15656176,Jenkins,501,France,0,57,10,0.0,2,1,1,1,0,6,1234,8914_15656176@gmail.com
200,15811127,Volkov,521,France,0,35,6,96423.84,1,1,0,1,0,5,1234,9520_15811127@gmail.com
201,15604482,Chiemezie,850,Spain,0,30,2,141040.01,1,1,1,1,0,5,1234,a8af_15604482@gmail.com
202,15622911,Jude,759,France,0,42,4,105420.18,1,0,1,3,0,6,1234,9200_15622911@gmail.com
203,15600974,He,516,Spain,0,50,5,0.0,1,0,1,3,1,6,1234,ab67_15600974@gmail.com
204,15727868,Onuora,711,France,1,38,2,129022.06,2,1,1,1,1,6,1234,ba87_15727868@gmail.com
205,15627801,Ginikanwa,512,Spain,0,33,3,176666.62,1,1,0,2,0,5,1234,ac60_15627801@gmail.com
206,15773039,Ku,550,France,0,37,3,0.0,1,1,1,4,0,6,1234,ac23_15773039@gmail.com
207,15755262,McDonald,608,Spain,1,41,3,89763.84,1,0,0,4,1,6,1234,a608_15755262@gmail.com
208,15679531,Collins,618,France,0,34,5,134954.53,1,1,1,4,0,5,1234,927d_15679531@gmail.com
209,15684181,Hackett,643,France,0,45,5,0.0,1,1,0,3,1,6,1234,8b6d_15684181@gmail.com
210,15612087,Dike,671,France,0,45,2,106376.85,1,0,1,4,0,6,1234,aa30_15612087@gmail.com
211,15752047,Trevisano,689,Germany,0,33,2,161814.64,2,1,0,4,0,5,1234,86ee_15752047@gmail.com
212,15624592,Tan,603,France,0,31,8,0.0,2,1,1,4,0,5,1234,bf4d_15624592@gmail.com
213,15573152,Glassman,620,France,1,41,9,0.0,2,0,0,2,0,6,1234,a4e2_15573152@gmail.com
214,15594917,Miller,676,France,1,34,1,63095.01,1,1,1,1,0,5,1234,8240_15594917@gmail.com
215,15785542,Kornilova,572,Germany,0,26,4,118287.01,2,0,0,2,0,5,1234,92d0_15785542@gmail.com
216,15723488,Watson,668,Germany,0,47,7,106854.21,1,0,1,4,1,6,1234,acd7_15723488@gmail.com
217,15680920,Marchesi,695,France,0,46,7,49512.55,1,1,0,3,0,6,1234,873c_15680920@gmail.com
218,15786308,Millar,730,Spain,1,33,9,0.0,2,0,0,4,0,5,1234,b2e7_15786308@gmail.com
219,15659366,Shih,807,France,0,43,1,105799.32,2,1,0,1,1,6,1234,9f03_15659366@gmail.com
220,15774854,Fuller,592,France,0,54,8,0.0,1,1,1,1,1,6,1234,b746_15774854@gmail.com
221,15725311,Hay,726,France,1,31,9,114722.05,2,1,1,2,0,5,1234,b56a_15725311@gmail.com
222,15787155,Yang,514,Spain,0,30,7,0.0,1,0,1,3,0,5,1234,b626_15787155@gmail.com
223,15727829,McIntyre,567,France,0,42,2,0.0,2,1,1,4,0,6,1234,b388_15727829@gmail.com
224,15733247,Stevenson,850,France,0,33,10,0.0,1,1,0,1,1,5,1234,b673_15733247@gmail.com
225,15568748,Poole,671,Germany,0,45,6,99564.22,1,1,1,3,1,6,1234,b649_15568748@gmail.com
226,15699029,Bagley,670,France,0,37,4,170557.91,2,1,0,4,0,6,1234,861a_15699029@gmail.com
227,15774393,Ch'ien,694,France,1,30,9,0.0,2,1,1,1,0,5,1234,90aa_15774393@gmail.com
228,15676895,Cattaneo,547,Germany,1,39,6,74596.15,3,1,1,2,1,6,1234,9960_15676895@gmail.com
229,15637753,O'Sullivan,751,Germany,0,50,2,96888.39,1,1,0,2,1,6,1234,bdde_15637753@gmail.com
230,15605461,Lucas,594,Germany,1,29,3,130830.22,1,1,0,2,0,5,1234,b487_15605461@gmail.com
231,15808473,Ringrose,673,France,0,72,1,0.0,2,0,1,3,0,7,1234,b433_15808473@gmail.com
232,15627000,Freeman,610,France,0,40,0,0.0,2,1,0,2,0,6,1234,9d07_15627000@gmail.com
233,15787174,Sergeyev,512,France,1,37,1,0.0,2,0,1,4,0,6,1234,a548_15787174@gmail.com
234,15723886,Fiore,767,Germany,0,20,3,119714.25,2,0,1,4,0,4,1234,bd52_15723886@gmail.com
235,15704769,Smith,585,France,1,67,5,113978.97,2,0,1,2,0,7,1234,bd37_15704769@gmail.com
236,15772896,Dumetochukwu,763,Germany,0,42,6,100160.75,1,1,0,1,1,6,1234,a641_15772896@gmail.com
237,15711540,Pacheco,712,France,1,29,2,0.0,1,1,1,3,0,5,1234,a560_15711540@gmail.com
238,15764866,Synnot,539,Germany,1,43,3,116220.5,3,1,0,2,1,6,1234,bbfb_15764866@gmail.com
239,15794056,Johnston,668,France,1,46,2,0.0,3,1,0,2,1,6,1234,a151_15794056@gmail.com
240,15795149,Stevens,703,France,0,28,2,81173.83,2,0,1,4,0,5,1234,9ed6_15795149@gmail.com
241,15812009,Grant,662,Spain,0,38,4,0.0,2,1,0,3,0,6,1234,b400_15812009@gmail.com
242,15651001,Tsao,725,Germany,1,39,5,116803.8,1,1,0,3,0,6,1234,8341_15651001@gmail.com
243,15813844,Barnes,703,France,0,37,8,105961.68,2,0,1,2,0,6,1234,8171_15813844@gmail.com
244,15596175,McIntosh,659,Germany,0,67,6,117411.6,1,1,1,1,1,7,1234,81af_15596175@gmail.com
245,15576269,Madison,523,Spain,0,34,7,0.0,2,1,0,2,0,5,1234,b9a5_15576269@gmail.com
246,15797219,Ifesinachi,635,France,1,40,10,123497.58,1,1,0,3,1,6,1234,80af_15797219@gmail.com
247,15685500,Glazkov,772,Germany,0,26,7,152400.51,2,1,0,2,0,5,1234,a14e_15685500@gmail.com
